,camera_id,camera_name,zone_id,zone_name,subsite_id,subsite_name,location_id,location_name,customer_id,customer_name,usecase_id,usecase_name,incident_date_local,incident_hour_local,incident_date_gmt,incident_hour_gmt,incident_id,incident_name,incident_value,incident_label,city_id,city_name
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,08,2023-11-01,08,1,PPE Incident,0,0,4.0,Bangalore
1,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,08,2023-11-01,08,1,PPE Incident,0,0,4.0,Bangalore
2,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,08,2023-11-01,08,1,PPE Incident,0,0,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,3,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,77,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,08,2023-11-01,08,1,PPE Incident,0,0,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,2,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,08,2023-11-01,08,1,PPE Incident,0,0,4.0,Bangalore
1,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,08,2023-11-01,08,1,PPE Incident,0,0,4.0,Bangalore
2,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,08,2023-11-01,08,1,PPE Incident,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,77,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,3,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
3,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
2,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
3,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,58,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,4,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
2,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,4,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,295,1,4.0,Bangalore
1,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,392,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,4,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,355,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
3,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,270,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,3,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,4,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,353,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,267,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,3,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,365,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,4,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,141,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,3,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
3,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,94,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,3,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,144,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,3,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,2,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,4,1,4.0,Bangalore
